company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
600376,首开股份,sse_main,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"费用化研发投入 11,351,037.79 本期资本化研发投入 - 研发投入合计 11,351,037.79 研发投入总额占营业收入比例（%） 0.05% 研发投入资本化的比重（%） - (2).研发人员情况表 □适用 √不适用 (3).情况说明 □适用 √不适用 (4).研发人员构成发生重大变化的原因及对公司未来发展的影响 □适用 √不适用 5、 现金流 √适用 □不适用 科目 本期数 上年同…",21,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218785.PDF,automated
600376,首开股份,sse_main,mda,True,usable,substantive in-region snippet (len=310),管理层讨论与分析 一、经营情况讨论与分析 （一）外部形势 2024 年对房地产行业来说是不同寻常的一年，二十届三中全会顺利召开为中长期房地产政 策指明了方向，同时“去库存”相关提法再次出现在重大会议中，9 月中央政治局召开会议，明 确提出要促进房地产市场“止跌回稳”，政策拐点到来，12 月政治局会议定调2025 年要“稳住 楼市”，中央经济工作会议延续此基调，进一步强调“持续用力推动房地产市场止…,10,http://static.cninfo.com.cn/finalpage/2025-04-23/1223218785.PDF,automated
600778,友好集团,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),主营业务为商业零售业务，经营业态包括百货商场、购物中心、大型综合超市、标准超,8,http://static.cninfo.com.cn/finalpage/2025-04-25/1223283725.PDF,automated
600778,友好集团,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223283725.PDF,automated
600778,友好集团,sse_main,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223283725.PDF,automated
600778,友好集团,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额4,416.02万元，占年度销售总额1.14%；",11,http://static.cninfo.com.cn/finalpage/2025-04-25/1223283725.PDF,automated
600778,友好集团,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额13,739.86万元，占年度采购总额13.93%；",12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223283725.PDF,automated
600778,友好集团,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),(1).研发投入情况表,12,http://static.cninfo.com.cn/finalpage/2025-04-25/1223283725.PDF,automated
600778,友好集团,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，随着扩消费、促消费政策组合拳的落地显效，居民消费意愿和消费信心逐步恢复， 消费市场活力涌动，消费结构持续升级。公司所处的新疆地区作为亚欧黄金通道和向西开放的桥 头堡，伴随着国家“一带一路”建设的深度探索以及“自贸试验区”建设的提速推进，其独有的 资源优势所蕴涵的巨大潜力和商机不断释放，为企业带来了新的发展机遇。 在董事会的领导下，2024…,7,http://static.cninfo.com.cn/finalpage/2025-04-25/1223283725.PDF,automated
601021,春秋航空,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=301),"主营业 务成本 —其他 1,082,213,448 6.22 936,523,886 6.03 15.56 / 航空运输 业 其他业 务成本 230,206,624 1.32 169,362,827 1.09 35.93 主要系公 司业务量 增加 分产品情况 分产品 成本构 成项目 本期金额 本期占 总成本 比例(%) 上年同期金额 上年同 期占总 成本比 例(%) 本期金 额较上 年同期 变动…",28,http://static.cninfo.com.cn/finalpage/2025-04-30/1223415192.PDF,automated
601021,春秋航空,sse_main,revenue_by_segment,True,usable,3 data rows with numerics,主营业务分行业情况,27,http://static.cninfo.com.cn/finalpage/2025-04-30/1223415192.PDF,automated
601021,春秋航空,sse_main,revenue_by_region,True,usable,3 data rows with numerics,主营业务分地区情况,27,http://static.cninfo.com.cn/finalpage/2025-04-30/1223415192.PDF,automated
601021,春秋航空,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额110,855.89 万元，占年度销售总额5.54%；",29,http://static.cninfo.com.cn/finalpage/2025-04-30/1223415192.PDF,automated
601021,春秋航空,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额559,275.94 万元，占年度采购总额53.42%；",29,http://static.cninfo.com.cn/finalpage/2025-04-30/1223415192.PDF,automated
601021,春秋航空,sse_main,rnd_investment,True,partial,non-total label '费用化研发投入',"费用化研发投入 160,629,565 本期资本化研发投入 -",29,http://static.cninfo.com.cn/finalpage/2025-04-30/1223415192.PDF,automated
601021,春秋航空,sse_main,mda,True,usable,substantive in-region snippet (len=242),"管理层讨论与分析 一、经营情况讨论与分析 项目 2024 年 2023 年 变动 可用吨位公里数（ATK）（万吨公里） 529,377.44 454,748.81 16.41% 其中：国内航线 426,433.64 394,841.14 8.00% 国际航线 98,207.60 53,800.71 82.54% 港澳台航线 4,736.20 6,106.96 -22.45% 运输总周转量（RTK…",11,http://static.cninfo.com.cn/finalpage/2025-04-30/1223415192.PDF,automated
601066,中信建投,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),主要业务。,59,http://static.cninfo.com.cn/finalpage/2025-03-28/1222927482.PDF,automated
601066,中信建投,sse_main,revenue_by_segment,False,wrong,fails revenue_table_plausible,主营业务分行业、分地区情况的说明,44,http://static.cninfo.com.cn/finalpage/2025-03-28/1222927482.PDF,automated
601066,中信建投,sse_main,revenue_by_region,False,wrong,fails revenue_table_plausible,主营业务分地区情况,45,http://static.cninfo.com.cn/finalpage/2025-03-28/1222927482.PDF,automated
601066,中信建投,sse_main,top_customers,False,partial,status=partial,主要客户包括公募基金、保险公司、全国,36,http://static.cninfo.com.cn/finalpage/2025-03-28/1222927482.PDF,automated
601066,中信建投,sse_main,top_suppliers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-28/1222927482.PDF,automated
601066,中信建投,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),（1）研发投入情况表,46,http://static.cninfo.com.cn/finalpage/2025-03-28/1222927482.PDF,automated
601066,中信建投,sse_main,mda,True,usable,substantive in-region snippet (len=320),"经营情况讨论与分析 截至2024年12月31日，本集团总资产人民币5,664.18亿元，较2023年12月31日增长8.35%；归属于母公司股东的 权益为人民币1,064.69亿元，较2023年12月31日增长9.22%；报告期本集团营业收入合计为人民币211.29亿元， 同比下降9.10%；归属于母公司股东的净利润为人民币72.23亿元，同比增长2.68%。 投资银行业务板块实现营业收入合计人…",26,http://static.cninfo.com.cn/finalpage/2025-03-28/1222927482.PDF,automated
601995,中金公司,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=273),"主营业务 9 CICC Financial Products Ltd. CICC Hong Kong Securities Limited 100%持股 2007/05/21 已发行股本 金额1美元 张永诚、于维疆、刘晴 川、陈振宏、周济申、 彭骏、陈家鑫、潘熙威、 王本林 (852) 28722000 Vistra Corporate Services Centre, Wickhams Cay…",64,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948339.PDF,automated
601995,中金公司,sse_main,revenue_by_segment,False,partial,status=partial,主营业务分行业、分地区情况,56,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948339.PDF,automated
601995,中金公司,sse_main,revenue_by_region,False,partial,status=partial,主营业务分地区情况,57,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948339.PDF,automated
601995,中金公司,sse_main,top_customers,True,partial,ratio/amount without clear top-N evidence keyword,主要客户及供货商,87,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948339.PDF,automated
601995,中金公司,sse_main,top_suppliers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948339.PDF,automated
601995,中金公司,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948339.PDF,automated
601995,中金公司,sse_main,mda,True,usable,substantive in-region snippet (len=320),"管理层讨论与分析 058 （二） 资产、负债情况分析 1、 资产及负债状况 截至2024 年12 月31 日，本集团资产总额为人民币674,715,821,446 元，较2023 年末增加人民币 50,409,234,762元，增长8.07%。本集团负债总额为人民币559,094,150,638元，较2023年末增加人民币 39,684,961,905元，增长7.64%。本集团归属于母公司股东的…",59,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948339.PDF,automated
603027,千禾味业,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),主要业务 公司专业从事高品质酱油、食醋、料酒、蚝油等调味品的研发、生产和销售。公司是国家高新技 术企业，全国农产品加工业示范企业，国家级绿色工厂，国家知识产权优势企业，中国调味品协 会副会长单位，四川省优秀民营企业，四川省技术创新示范企业，四川省诚信示范企业，拥有四 川省级企业技术中心、四川省博士后创新实践基地。 公司酿造酱油主要选用非转基因黄豆、有机黄豆、小麦/有机小麦为原料，采用先进的种曲机…,9,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103749.PDF,automated
603027,千禾味业,sse_main,revenue_by_segment,False,partial,status=partial,主营业务分行业情况,12,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103749.PDF,automated
603027,千禾味业,sse_main,revenue_by_region,False,partial,status=partial,主营业务分地区情况,12,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103749.PDF,automated
603027,千禾味业,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额27,752.80万元，占年度销售总额9.03%；",14,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103749.PDF,automated
603027,千禾味业,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额54,878.52万元，占年度采购总额30.78%；",14,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103749.PDF,automated
603027,千禾味业,sse_main,rnd_investment,False,partial,status=partial,"费用化研发投入 8,348.92 本期资本化研发投入 研发投入合计 8,348.92 研发投入总额占营业收入比例（%） 2.72 研发投入资本化的比重（%） (2).研发人员情况表 √适用□不适用 公司研发人员的数量 58 研发人员数量占公司总人数的比例（%） 2.08 研发人员学历结构 学历结构类别 学历结构人数 博士研究生 2 硕士研究生 8 本科 22 专科 15 高中及以下 11 研发人…",15,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103749.PDF,automated
603027,千禾味业,sse_main,mda,True,usable,substantive in-region snippet (len=319),管理层讨论与分析 一、经营情况讨论与分析 2024 年，全球经济复苏的步伐依然缓慢，国内经济面临一定的增长压力。调味品行业作为消费领 域的重要组成部分，虽然具有较强的刚需属性，但仍然受到宏观经济形势的影响，消费者对性价 比的追求愈发极致。同时，渠道近场化与线上化趋势明显，电商渗透率持续提升，抖音等新兴渠 道增长迅猛。此外，新品开发趋于理性化与功能化，品类发展回归产品本身。报告期内，公司在 复杂多…,8,http://static.cninfo.com.cn/finalpage/2025-04-16/1223103749.PDF,automated
603279,景津装备,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),公司主要从事过滤成套装备的生产和销售，致力于为固液提纯、分离提供专业的成套解决方,14,http://static.cninfo.com.cn/finalpage/2025-04-23/1223210492.PDF,automated
603279,景津装备,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业、分产品、分地区、分销售模式情况的说明,16,http://static.cninfo.com.cn/finalpage/2025-04-23/1223210492.PDF,automated
603279,景津装备,sse_main,revenue_by_region,True,usable,2 data rows with numerics,主营业务分地区情况,16,http://static.cninfo.com.cn/finalpage/2025-04-23/1223210492.PDF,automated
603279,景津装备,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额46,819.38万元，占年度销售总额7.64%；",18,http://static.cninfo.com.cn/finalpage/2025-04-23/1223210492.PDF,automated
603279,景津装备,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额96,808.31万元，占年度采购总额30.83%；",18,http://static.cninfo.com.cn/finalpage/2025-04-23/1223210492.PDF,automated
