company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
688302,海创药业,star,revenue_by_segment,False,partial,status=partial,主营业务分行业、分产品、分地区、分销售模式情况,44,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,manual
688302,海创药业,star,revenue_by_region,False,partial,status=partial,分地区、分销售模式情况,44,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,manual
688302,海创药业,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,前五名客户销售额36.68万元，占年度销售总额100.00%；,44,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,manual
688302,海创药业,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额5,562.45万元，占年度采购总额42.50%；",45,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,manual
688302,海创药业,star,rnd_investment,True,usable,pdf confirms number; total R&D label '研发投入金额' amount>=100000,同行业平均研发投入金额,50,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,manual
688302,海创药业,star,mda,True,partial,evidence not located on cited PDF page,"管理层讨论与分析 一、经营情况讨论与分析 报告期内，公司多项工作顺利推进，取得多项里程碑进展，重点工作情况如下： 1.积极推进研发项目，在研药物实现多项里程碑进展 2024 年，公司研发投入金额17,403.17 万元，较2023 年同比减少29.90%。公司研发流程不 断优化，研发项目管理和研发效率得到提升。截至本报告披露日，公司拥有9 项创新药物的在研 项目，核心产品治疗前列腺癌症的HC-1…",13,http://static.cninfo.com.cn/finalpage/2025-04-19/1223157873.PDF,manual
688347,华虹宏力,star,main_business_segments,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,automated
688347,华虹宏力,star,revenue_by_segment,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,automated
688347,华虹宏力,star,revenue_by_region,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,automated
688347,华虹宏力,star,top_customers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,automated
688347,华虹宏力,star,top_suppliers,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,automated
688347,华虹宏力,star,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,automated
688347,华虹宏力,star,mda,False,not_found_unverified,status=not_found (unverified by automation),,,http://static.cninfo.com.cn/finalpage/2025-04-09/1223032103.PDF,automated
688382,益方生物,star,main_business_segments,True,usable,substantive in-region snippet (len=102),主要业务、主要产品或服务情况,16,http://static.cninfo.com.cn/finalpage/2025-04-26/1223315749.PDF,automated
688382,益方生物,star,revenue_by_segment,True,usable,2 data rows with numerics,主营业务分行业情况,50,http://static.cninfo.com.cn/finalpage/2025-04-26/1223315749.PDF,automated
688382,益方生物,star,revenue_by_region,True,partial,single data row only,主营业务分地区情况,50,http://static.cninfo.com.cn/finalpage/2025-04-26/1223315749.PDF,automated
688382,益方生物,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额16,879.04万元，占年度销售总额100%；",51,http://static.cninfo.com.cn/finalpage/2025-04-26/1223315749.PDF,automated
688382,益方生物,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额12,217.44万元，占年度采购总额59.89%；",52,http://static.cninfo.com.cn/finalpage/2025-04-26/1223315749.PDF,automated
688382,益方生物,star,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发投入 金额 研发投入 费用化金 额 研发投 入资本 化金额 研发投入 占营业收 入比例（%） 本期金 额较上 年同期 变动比 例（%） 情况说明 D-1553 12,926.31 12,926.31 / 76.58 -23.93 已完成关键性临 床试验，且已对 外授权，本期承 担的研发投入减 少 D-0502 7,271.64 7,271.64 / 43.08 -33.19 处于关键临床阶…",58,http://static.cninfo.com.cn/finalpage/2025-04-26/1223315749.PDF,automated
688382,益方生物,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 益方生物是一家立足中国具有全球视野的创新型药物研发企业，聚焦于肿瘤、代谢及 自身免疫性疾病等重大疾病领域。公司以解决尚未满足的临床需求为理念，致力于研 制出具有自主知识产权、中国创造并面向全球的创新药物，持之以恒地为患者提供更 加安全、有效、可负担的治疗方案。公司拥有一支全球化研发团队，具有行业领先的 创新能力并拥有较高研发效率和多元化的商业化路径，长期…,13,http://static.cninfo.com.cn/finalpage/2025-04-26/1223315749.PDF,automated
688533,上声电子,star,main_business_segments,True,usable,substantive in-region snippet (len=320),主营业务分地区说明,46,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418073.PDF,automated
688533,上声电子,star,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,44,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418073.PDF,automated
688533,上声电子,star,revenue_by_region,True,usable,3 data rows with numerics,主营业务分地区情况,45,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418073.PDF,automated
688533,上声电子,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额127,334.78万元，占年度销售总额47.09%；",48,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418073.PDF,automated
688533,上声电子,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额44,956.80万元，占年度采购总额27.11%；",48,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418073.PDF,automated
688533,上声电子,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 165,170,105.07 149,172,237.71 10.72 研发投入总额占营业收入比例（%） 5.95 6.41 减少0.46 个百分点 研发投入资本化的比重（%） 0 0 不适用 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用",29,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418073.PDF,automated
688533,上声电子,star,mda,True,usable,substantive in-region snippet (len=320),"管理层讨论与分析 一、经营情况讨论与分析 2024 年度，国际形势复杂多变，中国经济运行总体平稳，转型升级稳步推进。报告期内，公 司实现营业收入277,590.48 万元，较上年同期增长19.32%；归属于上市公司股东的净利润 23,517.38 万元，比上年同期增加47.92%；归属于上市公司股东的扣除非经常性损益的净利润 18,890.03 万元，比上年同期上升21.00%。 报告期内，围绕…",14,http://static.cninfo.com.cn/finalpage/2025-04-30/1223418073.PDF,automated
688601,力芯微,star,main_business_segments,True,usable,substantive in-region snippet (len=320),公司主要从事电源管理类芯片等高性能模拟芯片的研发及销售，根据中国证监会《上市公司,14,http://static.cninfo.com.cn/finalpage/2025-04-12/1223072573.PDF,automated
688601,力芯微,star,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业、分产品、分地区、分销售模式情况的说明,29,http://static.cninfo.com.cn/finalpage/2025-04-12/1223072573.PDF,automated
688601,力芯微,star,revenue_by_region,True,partial,single data row only,主营业务分地区情况,29,http://static.cninfo.com.cn/finalpage/2025-04-12/1223072573.PDF,automated
688601,力芯微,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额52,007.53万元，占年度销售总额66.04%；",34,http://static.cninfo.com.cn/finalpage/2025-04-12/1223072573.PDF,automated
688601,力芯微,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额27,539.46万元，占年度采购总额61.71%；",34,http://static.cninfo.com.cn/finalpage/2025-04-12/1223072573.PDF,automated
688601,力芯微,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 140,559,251.74 107,601,051.23 30.63 研发投入总额占营业收入比例（%） 17.85 12.13 增加5.72 个百分点 研发投入资本化的比重（%） - - 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用",17,http://static.cninfo.com.cn/finalpage/2025-04-12/1223072573.PDF,automated
688601,力芯微,star,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 报告期内，全球集成电路产业面临复杂多变的宏观环境与细分行业周期性调整的双重挑战。 尽管公司在技术研发与市场布局上持续投入，但受外部市场需求疲软、供应链成本波动及行业竞 争加剧等因素影响，公司全年销售额与利润同比有所下滑。 短期业绩波动并未动摇公司的核心竞争力根基。面对短周期调整，我们以技术纵深突破与客 户价值创造为锚点，持续优化业务结构。管理层坚信，随着…,12,http://static.cninfo.com.cn/finalpage/2025-04-12/1223072573.PDF,automated
688669,聚石化学,star,main_business_segments,True,usable,substantive in-region snippet (len=320),公司主要从事化工新材料的研发、生产和销售。,15,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392152.PDF,automated
688669,聚石化学,star,revenue_by_segment,True,usable,6 data rows with numerics,主营业务分行业、分产品、分地区、分销售模式情况的说明,35,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392152.PDF,automated
688669,聚石化学,star,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,35,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392152.PDF,automated
688669,聚石化学,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额45,280.4万元，占年度销售总额11.1%；",37,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392152.PDF,automated
688669,聚石化学,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额86,845.44万元，占年度采购总额26.57%；",38,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392152.PDF,automated
688669,聚石化学,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 138,826,441.84 128,669,553.74 7.89 研发投入总额占营业收入比 例（%） 3.40 3.49 减少0.09 个百分点 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用 4、在研项目情况 √适用□不适用 单位：万元 序 号 项目名称 预 计 总 投 资 规 模 本期投 入金额 累计投…",22,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392152.PDF,automated
688669,聚石化学,star,mda,True,usable,substantive in-region snippet (len=320),"管理层讨论与分析 一、经营情况讨论与分析 2024 年，公司坚持以“平台式树状管理、阿米巴裂变经营、颠覆式产品创新、产业链融合发 展”为经营策略，围绕改性塑料业务，向产业链上游布局石化材料和精细化工，向下游拓展应用 产品，提升产业基地经营效率，积极拓展海外市场，同时坚持研发投入，持续创新，赋能公司高 质量发展。 报告期内，公司实现营业收入408,020.64 万元，同比上升10.72%，其中主营…",11,http://static.cninfo.com.cn/finalpage/2025-04-29/1223392152.PDF,automated
