company_code,company_name,board,field_name,proxy_plausible,strict_label,reason,evidence_sentence,page,source_url,audit_mode
600892,*ST大晟,sse_main,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"费用化研发投入 52,784,848.93 本期资本化研发投入 研发投入合计 52,784,848.93 研发投入总额占营业收入比例（%） 31.64 研发投入资本化的比重（%） (2). 研发人员情况表 √适用 □不适用 公司研发人员的数量 163 研发人员数量占公司总人数的比例（%） 44.54% 研发人员学历结构 学历结构类别 学历结构人数 博士研究生 0 硕士研究生 4 本科 104 专…",15,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426407.PDF,automated
600892,*ST大晟,sse_main,mda,True,usable,substantive in-region snippet (len=314),管理层讨论与分析 一、经营情况讨论与分析 报告期内，公司围绕“大文化战略格局，打造泛娱乐产业平台”战略目标，强化规范化管理和 风险控制、提升各项业务变现能力。公司将继续深化战略布局，持续关注游戏、影视剧产业链及 文化行业优质项目，致力于为用户和观众提供丰富的文化娱乐内容及优质互联网服务，为公司未 来发展创造新的利润增长点。 1.报告期内游戏业务经营情况 公司控股子公司淘乐网络专注于网络游戏领域中…,9,http://static.cninfo.com.cn/finalpage/2025-04-30/1223426407.PDF,automated
601857,中国石油,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=275),主营业务收入比,32,http://static.cninfo.com.cn/finalpage/2025-03-31/1222962164.PDF,automated
601857,中国石油,sse_main,revenue_by_segment,False,partial,status=partial,分行业情况表,32,http://static.cninfo.com.cn/finalpage/2025-03-31/1222962164.PDF,automated
601857,中国石油,sse_main,revenue_by_region,False,partial,status=partial,按地区划分的原,104,http://static.cninfo.com.cn/finalpage/2025-03-31/1222962164.PDF,automated
601857,中国石油,sse_main,top_customers,False,partial,status=partial,本集团的主要客户如下：,260,http://static.cninfo.com.cn/finalpage/2025-03-31/1222962164.PDF,automated
601857,中国石油,sse_main,top_suppliers,False,partial,status=partial,前五大供应商及前五大客户中除中国石油集团、国家管网,78,http://static.cninfo.com.cn/finalpage/2025-03-31/1222962164.PDF,automated
601857,中国石油,sse_main,rnd_investment,False,not_found_unverified,status=not_found (unverified by automation),"研发费用 46 (23,014) (21,967) (17,034) (16,796) 财务费用 47 (12,552) (18,091) (9,960) (13,582) 其中：利息费用 20,731 24,063 12,359 14,912 利息收入 8,799 8,288 3,007 1,960 加：其他收益 48 20,122 21,704 18,348 19,621 投资收益 49 1…",115,http://static.cninfo.com.cn/finalpage/2025-03-31/1222962164.PDF,automated
601857,中国石油,sse_main,mda,True,usable,substantive in-region snippet (len=311),"经营情况讨论与分析 以下讨论与分析应与本年度报告及其他章节所列之本集团经审计的财务报 表及其附注同时阅读。 1、以下涉及的财务数据摘自本集团按国际财务报告会计准则编制并经过审计的 财务报表 （1）合并经营业绩 2024 年，本集团实现营业收入人民币29,379.81 亿元，比上年同期的人民币 30,128.12 亿元下降2.5%；实现归属于母公司股东的净利润人民币1,646.84 亿元， 比上年…",23,http://static.cninfo.com.cn/finalpage/2025-03-31/1222962164.PDF,automated
603726,朗迪集团,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=192),主要业务情况,13,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379569.PDF,automated
603726,朗迪集团,sse_main,revenue_by_segment,True,usable,5 data rows with numerics,主营业务分行业、分产品、分地区、分销售模式情况的说明,20,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379569.PDF,automated
603726,朗迪集团,sse_main,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,20,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379569.PDF,automated
603726,朗迪集团,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额133,655.11万元，占年度销售总额70.56%；",22,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379569.PDF,automated
603726,朗迪集团,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额49,945.61万元，占年度采购总额42.11%；",22,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379569.PDF,automated
603726,朗迪集团,sse_main,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"费用化研发投入 91,172,990.79 本期资本化研发投入 0.00 研发投入合计 91,172,990.79 研发投入总额占营业收入比例（%） 4.81 研发投入资本化的比重（%） 0.00 (2).研发人员情况表 √适用□不适用 公司研发人员的数量 440 研发人员数量占公司总人数的比例（%） 16.12 研发人员学历结构 学历结构类别 学历结构人数 博士研究生 0 硕士研究生 4 本科…",23,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379569.PDF,automated
603726,朗迪集团,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，得益于“家电以旧换新”政策的深入实施和海外市场的逐步回暖，中国家用空调行 业迎来了产业链整体价值的显著提升。公司通过强化战略定力、深耕技术研发、优化产品矩阵及 加快数字化转型，推动销售规模与盈利能力突破历史高位，形成了三大主营业务板块提质增效协 同发展的新格局。 （一）核心数据全景 报告期内，公司实现营业收入18.94 亿元，同比增长16.…,9,http://static.cninfo.com.cn/finalpage/2025-04-29/1223379569.PDF,automated
603901,永创智能,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=320),主营业务导致利润重大变化的说明,19,http://static.cninfo.com.cn/finalpage/2025-04-26/1223306157.PDF,automated
603901,永创智能,sse_main,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,15,http://static.cninfo.com.cn/finalpage/2025-04-26/1223306157.PDF,automated
603901,永创智能,sse_main,revenue_by_region,False,wrong,fails revenue_table_plausible,主营业务分地区情况,15,http://static.cninfo.com.cn/finalpage/2025-04-26/1223306157.PDF,automated
603901,永创智能,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额41,754.43万元，占年度销售总额11.71%；",17,http://static.cninfo.com.cn/finalpage/2025-04-26/1223306157.PDF,automated
603901,永创智能,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额23,706.37万元，占年度采购总额9.34%；",17,http://static.cninfo.com.cn/finalpage/2025-04-26/1223306157.PDF,automated
603901,永创智能,sse_main,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"费用化研发投入 253,904,263.42 本期资本化研发投入 0 研发投入合计 253,904,263.42 研发投入总额占营业收入比例（%） 7.12 研发投入资本化的比重（%） 0 (2).研发人员情况表 √适用□不适用 公司研发人员的数量 723 研发人员数量占公司总人数的比例（%） 12.45 研发人员学历结构 学历结构类别 学历结构人数 博士研究生 0 硕士研究生 21 本科 44…",18,http://static.cninfo.com.cn/finalpage/2025-04-26/1223306157.PDF,automated
603901,永创智能,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年，随着国内消费经济逐步企稳，公司下游食品、饮料行业的固定资产开支增加。公司 饮料智能包装生产线及标准单机设备，皆取得较好的销售成绩，但是由于竞争加剧，产品端销售 价格下降，生产成本上升，致使公司整体盈利水平较之前年度有较大程度下滑。 （一）主要生产经营数据及分析 报告期内，公司实现营业收入35.67 亿元，同比增长13.37%；实现归属于上市…,9,http://static.cninfo.com.cn/finalpage/2025-04-26/1223306157.PDF,automated
605255,天普股份,sse_main,main_business_segments,True,usable,substantive in-region snippet (len=319),公司主要从事汽车用高分子材料流体管路系统和密封系统零件及总成的研发、生产及销售，,11,http://static.cninfo.com.cn/finalpage/2025-04-25/1223281336.PDF,automated
605255,天普股份,sse_main,revenue_by_segment,True,usable,3 data rows with numerics,主营业务分行业情况,15,http://static.cninfo.com.cn/finalpage/2025-04-25/1223281336.PDF,automated
605255,天普股份,sse_main,revenue_by_region,True,usable,4 data rows with numerics,主营业务分地区情况,16,http://static.cninfo.com.cn/finalpage/2025-04-25/1223281336.PDF,automated
605255,天普股份,sse_main,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额22,091.12万元，占年度销售总额64.54%；",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223281336.PDF,automated
605255,天普股份,sse_main,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额3,994.88万元，占年度采购总额29.06%；",18,http://static.cninfo.com.cn/finalpage/2025-04-25/1223281336.PDF,automated
605255,天普股份,sse_main,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"费用化研发投入 21,651,281.51 本期资本化研发投入 0 研发投入合计 21,651,281.51 研发投入总额占营业收入比例（%） 6.33 研发投入资本化的比重（%） 0 (2).研发人员情况表 √适用□不适用 公司研发人员的数量 131 研发人员数量占公司总人数的比例（%） 18.77 研发人员学历结构 学历结构类别 学历结构人数 博士研究生 0 硕士研究生 0 本科 20 专科…",19,http://static.cninfo.com.cn/finalpage/2025-04-25/1223281336.PDF,automated
605255,天普股份,sse_main,mda,True,usable,substantive in-region snippet (len=320),管理层讨论与分析 一、经营情况讨论与分析 2024 年度，公司上下认真贯彻落实董事会在年初的部署和要求，按照既定战略发展目标，继 续坚持“稳字当头、稳中求进”的工作总基调，聚焦主业汽车用高分子材料流体管路系统和密封 系统零件及总成的研发、生产及销售，调整结构争取订单稳存量，强化内部管理。公司迎难而上， 综合施策，应对多重困难挑战，全力以赴奔赴市场，研发新品，在巩固优势中提升自身的产品质 量，总体…,10,http://static.cninfo.com.cn/finalpage/2025-04-25/1223281336.PDF,automated
688023,安恒信息,star,main_business_segments,True,usable,substantive in-region snippet (len=320),主营业务、核心竞争力均未发生重大不利变化，与网络安全行业整体趋势一致。,44,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423725.PDF,automated
688023,安恒信息,star,revenue_by_segment,True,usable,4 data rows with numerics,主营业务分行业情况,47,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423725.PDF,automated
688023,安恒信息,star,revenue_by_region,False,wrong,fails revenue_table_plausible,主营业务分地区情况,47,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423725.PDF,automated
688023,安恒信息,star,top_customers,True,usable,top-N keyword in evidence with ratio/amount,"前五名客户销售额30,893.20万元，占年度销售总额15.12%；",50,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423725.PDF,automated
688023,安恒信息,star,top_suppliers,True,usable,top-N keyword in evidence with ratio/amount,"前五名供应商采购额9,492.62万元，占年度采购总额17.59%；",51,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423725.PDF,automated
688023,安恒信息,star,rnd_investment,True,usable,total R&D label '研发投入合计' amount>=100000,"研发投入合计 492,594,993.70 636,515,917.27 -22.61 研发投入总额占营业收入比 例（%） 24.11 29.33 减少5.22 个百分 点 研发投入资本化的比重（%） 0.00 0.00 不适用 研发投入总额较上年发生重大变化的原因 □适用√不适用 研发投入资本化的比重大幅变动的原因及其合理性说明 □适用√不适用",35,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423725.PDF,automated
688023,安恒信息,star,mda,True,usable,substantive in-region snippet (len=319),管理层讨论与分析 一、经营情况讨论与分析 十七载风雨兼程，公司始终谨守“安于责任，恒于创新”的理念，秉承“构建安全可信的数 字世界”的企业使命，以数字经济的安全基石为企业定位，致力于成为全球领先的数字安全企业。 2024 年度，面对外部严峻挑战，公司持续精进，聚焦主业，紧跟行业发展趋势和用户需求， 全面拥抱AI 战略。公司通过将AI 融合应用，不断更新迭代产品和解决方案，并成功推出新一代 AI…,12,http://static.cninfo.com.cn/finalpage/2025-04-30/1223423725.PDF,automated
688081,兴图新科,star,main_business_segments,True,usable,snippet/evidence on page,主要业务、主要产品或服务情况,15,http://static.cninfo.com.cn/finalpage/2025-03-29/1222948415.PDF,manual
